Ramirez	Claire	ramirezclai	88	64	29
Mueller	Nicole	muellernico	53	88	36
Washington	Brittany	washingtonbrit	45	78	14
Lee	Derek	leedere	80	84	61
Salas	Courtney	salascour	32	59	93
Carroll	Cynthia	carrollcynt	49	7	88
Woods	Lindsay	woodslind	101	61	56
Nichols	Jill	nicholsjill	84	4	42
Martinez	John	martinezjohn	38	70	60
Kirk	William	kirkwill	63	68	49
Schultz	Brittney	schultzbrit	73	54	71
Johnston	Donna	johnstondonn	45	93	92
Chen	Anita	chenanit	75	54	48
Strickland	Paula	stricklandpaul	79	38	71
Schwartz	Laurie	schwartzlaur	13	89	58
Cooper	Crystal	coopercrys	7	29	3
Allen	Keith	allenkeit	21	13	76
Perkins	Tiffany	perkinstiff	91	101	79
Mckay	Heather	mckayheat	80	71	99
Nunez	Deborah	nunezdebo	29	10	93
Bell	Holly	bellholl	26	48	77
Ray	Amy	rayamy	75	57	19
Marshall	Thomas	marshallthom	100	46	19
Patterson	Kayla	pattersonkayl	34	42	29
Gibson	Travis	gibsontrav	53	71	34
Schmidt	Angela	schmidtange	34	65	42
Hobbs	Deanna	hobbsdean	19	68	94
Mosley	Jonathan	mosleyjona	83	12	96
Shepherd	Amber	shepherdambe	81	15	83
Olson	Michelle	olsonmich	63	53	52
Wagner	Laura	wagnerlaur	81	34	38
Park	Natalie	parknata	55	46	60
Nelson	Aaron	nelsonaaro	15	35	94
Fleming	Andrea	flemingandr	14	11	27
Terrell	Eric	terrelleric	24	39	96
Myers	Jamie	myersjami	38	62	75
Holden	Christian	holdenchri	58	12	95
Sullivan	Amber	sullivanambe	20	38	90
Caldwell	Todd	caldwelltodd	70	64	30
Moore	Nicholas	moorenich	89	4	92
Hinton	James	hintonjame	12	52	26
Nelson	Nicholas	nelsonnich	70	64	13
Woods	Aaron	woodsaaro	90	40	57
Walls	Scott	wallsscot	76	90	55
Moore	Roy	mooreroy	33	87	24
Bell	Alexis	bellalex	68	37	41
Lopez	Steven	lopezstev	40	46	33
Mercado	Sherry	mercadosher	8	41	88
Neal	Brett	nealbret	56	13	89
Lee	Natasha	leenata	61	89	10
Marshall	Justin	marshalljust	89	75	20
Valentine	Patrick	valentinepatr	96	83	25
Bell	Rachel	bellrach	75	100	59
Thompson	Madison	thompsonmadi	4	9	16
Sanchez	Dennis	sanchezdenn	72	90	68
Mata	Victoria	matavict	3	55	66
Daniel	Steven	danielstev	55	19	23
Steele	Lauren	steelelaur	57	2	38
Cox	Miranda	coxmira	87	17	96
Campbell	Jeremy	campbelljere	30	90	32
Drake	Thomas	drakethom	81	73	65
Bauer	Tamara	bauertama	85	12	83
Taylor	Nicholas	taylornich	83	70	52
Hawkins	Jason	hawkinsjaso	48	97	96
Greene	Cynthia	greenecynt	70	57	77
Rivas	Charles	rivaschar	12	16	93
Andrade	Kristi	andradekris	33	75	7
Allen	Yvonne	allenyvon	67	21	9
Thomas	Carl	thomascarl	17	64	68
Fleming	Jason	flemingjaso	90	10	31
Baker	Rodney	bakerrodn	98	91	62
Gutierrez	Shannon	gutierrezshan	97	93	94
Martin	Elizabeth	martineliz	54	12	31
Martinez	Michelle	martinezmich	13	36	37
Sweeney	Andrew	sweeneyandr	79	96	66
Perez	Kimberly	perezkimb	29	39	38
Vargas	Emily	vargasemil	58	54	32
Peters	Matthew	petersmatt	41	73	53
Willis	Timothy	willistimo	49	10	58
Campbell	Becky	campbellbeck	12	56	100
Fernandez	Henry	fernandezhenr	93	95	27
Griffin	Emily	griffinemil	33	11	74
Holland	Bradley	hollandbrad	24	12	94
Kline	Mary	klinemary	40	84	35
Thompson	Keith	thompsonkeit	44	78	72
Hicks	Geoffrey	hicksgeof	79	95	19
Warren	Michele	warrenmich	19	14	30
Howard	Desiree	howarddesi	98	87	57
Riley	Sarah	rileysara	78	77	88
Allen	Christine	allenchri	37	47	48
Sutton	Dennis	suttondenn	73	48	41
Walker	Zachary	walkerzach	39	55	95
Reyes	Scott	reyesscot	50	39	23
Carter	Michael	cartermich	50	87	6
Williams	Andrew	williamsandr	59	43	13
Curry	Joseph	curryjose	43	78	65
Lynn	Patrick	lynnpatr	33	98	33
Smith	Cody	smithcody	3	94	52
Jacobs	Shannon	jacobsshan	84	36	58
Brooks	Jo	brooksjo	6	54	84
